"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_1762",-9.28665,0.751078344045721,0.444444,"Inactive","0.0945563242","CCC1=C(C2=CCC=C2)C(c2cccc(C(C)NC(=O)c3ccc(C=O)cc3)c2)=CC1"
"DeepCoy_ID_1763",-8.32176,0.692730754741055,0.272727,"Inactive","0.0580522232","CCC1(O)CN(C(=O)Cc2cccc3ccccc23)CCC1(C)c1ccccc1"
"DeepCoy_ID_1764",-9.99987,0.794207268217257,0.555556,"Inactive","0.1918527335","CCc1c(C)ccc(Cc2ccc(NC(=O)C3Cc4cc(C)c(C)cc4O3)cc2)c1C"
"DeepCoy_ID_1765",-7.66611,0.653083129698197,0.545455,"Inactive","0.080042854","COCCCCCCc1ccc2c(c1)C(O)C(NCCCc1ccc(C)cc1)CC2"
"DeepCoy_ID_1766",-9.01579,0.734699245869699,0.3,"Inactive","0.1619345099","Cc1ccc(C(=O)N(C2CCCCC2)C2Cc3ccccc3CC2O)c2ccccc12"
"DeepCoy_ID_1767",-9.47287,0.762339200806921,0.3,"Inactive","0.1878958493","C=C1C=CC(Nc2ccccc2C=C2C(=O)CCCC(C)(C)C2(C)O)c2ccccc21"
"DeepCoy_ID_1768",-6.87151,0.605033098646484,0.222222,"Inactive","0.0849507675","Cc1cccc(C2(c3ccccc3O)CCCN(C(=O)CCCc3ccccc3)C2)c1"
"DeepCoy_ID_1769",-10.16619,0.804264757727099,0.625,"Inactive","0.3799099922","Cc1ccc2ccccc2c1CC(CO)NC(=O)c1ccc2cccc(C)c2c1"
"DeepCoy_ID_1770",-8.12684,0.680943802749362,0.272727,"Inactive","0.1107430607","CCC(C)(C)CC1CC(C)=C(C(C)NC(=O)c2ccc(O)c3ccccc23)C(C)=C1C"
"DeepCoy_ID_1771",-8.79668,0.721449507254369,0.3,"Inactive","0.2053965479","Cc1ccc(CCN(C(=O)C=Cc2ccccc2C)C(C)c2cccc(O)c2)cc1C"
"DeepCoy_ID_1772",-8.62667,0.711168880801938,0.272727,"Inactive","0.1187261716","Cc1cccc(C2C(C(=O)N(Cc3ccccc3)CC(O)c3ccccc3)C2(C)C)c1"
"DeepCoy_ID_1773",-10.02165,0.795524320414974,0.625,"Inactive","0.193835333","Cc1cc(C)c(C)c(C(=O)Nc2ccc(C(O)c3cc(C)ccc3C)cc2)c1"
"DeepCoy_ID_1774",-10.56031,0.828097476375603,0.6,"Inactive","0.1707493812","CC(CO)CC1CCc2cc3c(cc21)CCN(C(=O)CC1=Cc2ccccc2CC1)C3"
"DeepCoy_ID_1775",-8.51265,0.70427400974667,0.307692,"Inactive","0.134351477","CCCCC(CNC(C)C)c1cc(C(C)=O)ccc1C(=O)c1cccc2ccccc12"
"DeepCoy_ID_1776",-9.55588,0.76735887495442,0.5,"Inactive","0.4069876969","CCc1ccc(OCCCCC(=O)N2c3cccc4c3C(CC(C)(C)C4)C2C)cc1"
"DeepCoy_ID_1777",-10.10832,0.800765317383577,0.6,"Inactive","0.3641923368","CCC(c1ccc(Oc2ccccc2C(C)(C)C)cc1)N1CCc2ccccc2C1=O"
"DeepCoy_ID_1778",-7.08867,0.618164919365323,0.2,"Inactive","0.1403595954","Cc1ccc(CC(=O)NC(C)(Cc2ccccc2)c2ccc(C(C)(C)C)cc2)cc1O"
"DeepCoy_ID_1779",-7.65803,0.652594526311716,0.363636,"Inactive","0.1440987587","CCCCC1=C(O)CC(c2cc(Nc3cc(C)c(C)c(C)c3)ccc2C)C(C=O)=C1C"
"DeepCoy_ID_1780",-10.41845,0.819519100582756,0.7,"Inactive","0.3117449284","Cc1cccc(C(O)c2ccc(C)c(NC(=O)CCCCc3ccccc3)c2C)c1"
"DeepCoy_ID_1781",-9.94022,0.79060018999899,0.555556,"Inactive","0.175157845","CC=CC=C(C)CCC1=C(c2cccc(O)c2)CCC(CC(=O)Nc2ccccc2)C1"
"DeepCoy_ID_1782",-8.93073,0.729555606754095,0.444444,"Inactive","0.2541237772","CC=Cc1cc(CCC(C)(O)CCc2ccccc2C2CCN(C=O)CC2)ccc1C"
"DeepCoy_ID_1783",-10.08548,0.799384166226742,0.75,"Inactive","0.3465322256","Cc1ccc(NC(C)COC(=O)c2cccc3c2CCC(C)C3)cc1C"
"DeepCoy_ID_1784",-11.08718,0.859957682592839,0.545455,"Inactive","0.6653823853","C=CCOC(=O)c1ccccc1CNc1ccccc1-c1ccc2c(c1)CC(C)CC2"
"DeepCoy_ID_1785",-9.01788,0.734825629666449,0.666667,"Inactive","0.2171361744","CCc1cccc(C2(CC)CCCN(C(=O)C=Cc3cccc(-c4ccco4)c3)C2)c1"
"DeepCoy_ID_1786",-7.00013,0.612810842157523,0.333333,"Inactive","0.1000530422","CCOC(=O)C(=C(C)Nc1ccc(C)c(C)c1)C(c1ccccc1)c1ccccc1C"
"DeepCoy_ID_1787",-9.55515,0.767314731331632,0.222222,"Inactive","0.2578282952","C=CC(=CC=C1CCN2C(=O)C(=C3CCC(C)(C)C3)C(c3ccc(C)cc3)C2C1)CO"
"DeepCoy_ID_1788",-9.50555,0.764315383810659,0.555556,"Inactive","0.1936392039","CC(C)c1cccc(C(C)Cc2ccc(C(=O)C=Cc3ccccc3)cc2)c1NC=O"
"DeepCoy_ID_1789",-5.70247,0.534340412640073,0.0909091,"Inactive","0.0718154982","CC1=CC2=C(C(=O)C=CC2)C(c2ccccc2C)C1(CC(=O)N(C)C)c1ccccc1"
"DeepCoy_ID_1790",-6.84295,0.603306054993279,0.272727,"Inactive","0.0805205777","Cc1ccc(-c2ccccc2N(Cc2c(C)cccc2C)C2(O)CCCOC2C)cc1"
"DeepCoy_ID_1791",-9.49027,0.763391391267907,0.75,"Inactive","0.3125823438","Cc1cccc(C(CNC(=O)C=Cc2ccccc2)Oc2c(C)c(C)cc(C)c2C)c1"
"DeepCoy_ID_1792",-7.51834,0.644147371972911,0.272727,"Inactive","0.0381460972","CCC(C)Nc1ccccc1C=C1CCOc2cc(CC(C)(C)C)c(CCC=O)cc21"
"DeepCoy_ID_1793",-7.59661,0.648880414925866,0.3,"Inactive","0.0782776326","O=CC1=CC(c2ccccc2C(=O)N(CCC2CC2)Cc2cccc3c2=CCC=3)CC1"
"DeepCoy_ID_1794",-8.90187,0.727810421886045,0.3,"Inactive","0.071596615","CC=C(C)CCCNC(=O)C1CCCc2cc(C)ccc2CCCc2ccccc2O1"
"DeepCoy_ID_1795",-6.01413,0.553186716034959,0.3,"Inactive","0.0440039784","C=CC(=C)C1=CCc2cc(C)cc(C(C(=O)Nc3ccccc3)=C3CCCCC3=O)c21"
"DeepCoy_ID_1796",-9.58096,0.768875480515428,0.4,"Inactive","0.2414294183","Cc1ccc2c(c1)C(C(C)C(c1ccccc1)c1ccc(CC(C)C)cc1)NC(=O)O2"
"DeepCoy_ID_1797",-10.1707,0.80453748065693,0.875,"Inactive","0.404289037","CCOC(=O)C=CC(=CC=Cc1ccc2c(c1)NCCC2(C)C)c1ccc(CC)cc1"
"DeepCoy_ID_1798",-10.64727,0.833356009851889,0.625,"Inactive","0.7000799179","Cc1cc(C)c(C(=O)NCc2cccc(Cc3cc(C)c(C)c(C)c3C)c2O)c(C)c1"
"DeepCoy_ID_1799",-11.22371,0.868213749468614,0.666667,"Inactive","0.8756105304","Cc1cccc(CC(O)c2ccc(C(C)CC3CCCCO3)cc2)n1"
"DeepCoy_ID_1800",-9.30567,0.752228497066868,0.6,"Inactive","0.2720017731","CC(NC(=O)CC(C)(C)CCc1cc2ccccc2o1)c1cccc2c1CCCC2=O"
"DeepCoy_ID_1801",-8.62337,0.710969327438648,0.3,"Inactive","0.2307995856","CCOc1ccccc1C1=CC(C)N(C(=O)COc2cccc3cc(C)ccc23)CC1"
"DeepCoy_ID_1802",-9.08434,0.738844513461688,0.363636,"Inactive","0.2880377769","Cc1cc2c3c(cccc3c1NC(=O)CC(C)(O)CCC(=O)c1ccccc1)CC2"
"DeepCoy_ID_1803",-11.63635,0.89316638578019,0.5,"Inactive","0.6398109794","C=C1OCCC(C)(C(=O)Nc2ccc3ccc(Oc4cccc(C)c4)cc3c2)C1=CC"
"DeepCoy_ID_1804",-10.66747,0.834577518318092,0.666667,"Inactive","0.1913623959","CC1CC(C(=O)Nc2ccccc2C(=O)C=Cc2cccc3ccccc23)CC(C)O1"
"DeepCoy_ID_1805",-9.62787,0.771712161809961,0.444444,"Inactive","0.173986882","CC(=O)c1cccc(NC(=O)c2ccccc2C(=O)c2ccc(C3CCCC3)cc2)c1"
"DeepCoy_ID_1806",-8.96592,0.731683571255366,0.444444,"Inactive","0.1295222193","CC(=O)c1ccc(C(=O)Nc2ccccc2C2OC(C)Cc3ccccc32)cc1"
"DeepCoy_ID_1807",-8.85022,0.724687109396968,0.375,"Inactive","0.1207622141","CC(=O)c1ccc(NC(=O)c2ccc(C(=O)c3cccc4c3=C(C)CCC=4)cc2)cc1"
"DeepCoy_ID_1808",-11.02346,0.856104488559847,0.545455,"Inactive","0.4383950531","CCC(C)C(=O)c1ccc(C(=O)Nc2cccc(C)c2-c2ccc3c(c2)CCO3)cc1"
"DeepCoy_ID_1809",-11.24468,0.869481820386251,1,"Inactive","0.5348541737","CCc1c(C(=O)NCc2ccccc2Oc2ccccc2C)cc2c(c1C)CCC2=O"
"DeepCoy_ID_1810",-11.15061,0.863793340118148,0.555556,"Inactive","0.3562478721","Cc1ccc2c(C)ccc(C(=O)CCNC(=O)C=Cc3ccc4c(c3)CCCO4)c2c1"
"DeepCoy_ID_1811",-10.91238,0.849387401410056,0.777778,"Inactive","0.1045542508","CCC1CC(O)=C(C(=O)NCc2ccccc2C=C2CCCc3cc(C)ccc32)C1=O"
"DeepCoy_ID_1812",-10.06905,0.79839063236042,0.714286,"Inactive","0.300694555","C=C1CCC=C1c1ccc(C(NC(=O)c2cc(C(=O)OC)ccc2C)C(C)(C)C)cc1"
"DeepCoy_ID_1813",-9.15679,0.743225616846658,0.444444,"Inactive","0.1134637222","COc1ccc(C(=O)c2c(C)[nH]c(C)c2C(=O)C2=CCc3cc(C)ccc3C2)c(C)c1"
"DeepCoy_ID_1814",-8.91424,0.728558444644804,0.4,"Inactive","0.2184213996","CC(C=N)=Cc1cc2ccc(C)cc2cc1OCC(O)COc1ccccc1C1CC1"
"DeepCoy_ID_1815",-8.07428,0.677765461908589,0.333333,"Inactive","0.0818613246","CC1=CC(=O)OC1=C(Cc1ccccc1)C(=O)Nc1cccc2ccccc12"
"DeepCoy_ID_1816",-11.88731,0.908342116704854,0.666667,"Inactive","0.3613420129","Cc1ccc(NC(=O)CC(=O)c2ccc(C)c(C(=O)c3ccc(C)c(C)c3)c2)cc1C"
"DeepCoy_ID_1817",-10.00379,0.794444313424559,0.625,"Inactive","0.2266135216","CC(=O)C(=Cc1cc2c(cc1C)C(C)(C)CC2=O)c1ccc(C(=O)NCC(C)C)cc1"
"DeepCoy_ID_1818",-11.48697,0.884133270201906,0.75,"Inactive","0.4278737605","CC1(C)CC(C)(Cc2ccc(-c3cccc(NC(=O)c4ccccc4)c3)cc2)C(=O)O1"
"DeepCoy_ID_1819",-7.81824,0.66228253974589,0.4,"Inactive","0.1075285375","CCCC(Oc1ccc2c(c1)CCC2)C(=O)Nc1ccccc1-c1ccc(OC)cc1"
"DeepCoy_ID_1820",-10.88331,0.847629517691615,0.6,"Inactive","0.3644975424","Cc1cccc(NC(=O)C=Cc2cccc(CCC(=O)OC3CCCCC3)c2C)c1C"
"DeepCoy_ID_1821",-8.73024,0.717431832873453,0.5,"Inactive","0.1060012728","CC=CC=CC(=O)C(CC(C)(C)C)=C(NC(=O)c1ccco1)c1ccc2c(c1)CCC2"
"DeepCoy_ID_1822",-7.82499,0.662690717079893,0.75,"Inactive","0.3099429309","CCCc1cccc2cc(NC(=O)C=C(C=O)c3cc(C)ccc3C)cc(C(C)=O)c12"
"DeepCoy_ID_1823",-11.89011,0.90851143471007,0.7,"Inactive","0.4250537753","COc1cc(NC(=O)c2cccc(CCc3ccc4c(c3)CCCC4)c2)ccc1C=O"
"DeepCoy_ID_1824",-11.47009,0.883112524513316,0.75,"Inactive","0.3326675594","CC1=CC(C)C(=C(C)C)C(C(=O)COc2ccc(C(=O)Nc3ccc(C)cc3)cc2)=C1"
"DeepCoy_ID_1825",-10.91528,0.849562766486887,0.5,"Inactive","0.2097655386","CNC(=O)c1ccc(C(=O)OC2Cc3cccc4c3-c3c(cccc32)CC4)cc1"
"DeepCoy_ID_1826",-11.02345,0.856103883852686,0.75,"Inactive","0.2503058016","C=C1C(=CC=CC(=O)c2cccc(C)c2)CC(=O)N1c1ccc(CCCO)cc1"
"DeepCoy_ID_1827",-8.23992,0.68778183133145,0.1,"Inactive","0.0844237208","CCC1=CC(=O)CCC(c2ccc(C)cc2)=CNC(=O)c2c(ccc3ccccc23)O1"
"DeepCoy_ID_1828",-11.27074,0.871057687249084,0.75,"Inactive","0.4730282426","CCc1cc(C(=O)Cc2c[nH]c3cc4c(cc23)CC(C)C(C)O4)cc2c1OCCC2"
"DeepCoy_ID_1829",-6.73977,0.597066686501061,0.333333,"Inactive","0.0524213538","CCc1ccc(-c2cccc3cccc(C(=O)C(NC(=O)OC)C(C)C)c23)cc1"
"DeepCoy_ID_1830",-8.36113,0.695111486835827,0.272727,"Inactive","0.5169553161","Cc1ccc(OCC2CCCN(C(=O)c3cc(O)ccc3-c3ccccc3C)C2)cc1"
"DeepCoy_ID_1831",-8.18121,0.684231595586363,0.4,"Inactive","0.0724192038","CC1(C)CCCC1C(=O)c1ccc(C(=O)N2c3ccccc3CC2c2ccco2)cc1"
"DeepCoy_ID_1832",-9.82913,0.783882498142037,0.375,"Inactive","0.1013639569","O=C1CCC=CC1=C(NC(=O)c1ccc2ccccc2c1)c1cccc2c1=CCOC=2"
"DeepCoy_ID_1833",-8.5441,0.706175813769545,0.333333,"Inactive","0.3966830373","CCOC1(CCOc2ccc(N=Cc3ccc(C#CCCO)cc3)cc2)CCCCC1"
"DeepCoy_ID_1834",-8.62982,0.711359363557807,0.363636,"Inactive","0.108319506","Cc1cccc(Oc2c(C)cc(C)cc2C(=O)Nc2cc(C)c(C)cc2OC(C)C)c1"
"DeepCoy_ID_1835",-9.96112,0.791864027966497,0.555556,"Inactive","0.8631048799","CCCc1ccccc1OCCc1ccc(C)cc1CNC(=O)c1ccc(C)o1"
"DeepCoy_ID_1836",-10.31113,0.813029383325684,0.6,"Inactive","0.6043924093","COC(=O)C1=C(C2CC2)NC(c2cccc(C(=O)c3ccc4c(c3)CC(C)CC4)c2)C1"
"DeepCoy_ID_1837",-10.0231,0.79561200295339,0.75,"Inactive","0.1377152205","C=CCOc1cc(C)ccc1C=Cc1ccc(C(=O)Nc2ccccc2C=O)cc1C"
"DeepCoy_ID_1838",-9.58501,0.76912038691583,0.6,"Inactive","0.1486033052","CC=COc1ccc(OC)cc1C(O)c1cccc(NC2CCCc3ccccc32)c1"
"DeepCoy_ID_1839",-9.04194,0.736280555096986,0.4,"Inactive","0.1884594262","CNC(C)c1ccccc1C=C(C(=O)Oc1ccc(C)cc1OC)c1ccc(C)cc1"
"DeepCoy_ID_1840",-7.32375,0.632380375317547,0.4,"Inactive","0.1625199467","COCCN(C(=O)Cc1ccccc1)C(c1ccc(C)cc1)C(O)c1ccccc1C"
"DeepCoy_ID_1841",-6.70448,0.594932674928176,0.111111,"Inactive","0.1405323148","CCOC1=CC=C(OC(C)C)c2cccc(C)c2NC(=O)C=CC=C1c1ccccc1"
"DeepCoy_ID_1842",-9.68694,0.775284167012861,0.666667,"Inactive","0.5769545436","CCOc1ccc(CNC(=O)c2ccccc2CCOc2ccc(CC)c(C)c2)cc1"
"DeepCoy_ID_1843",-7.68411,0.654171602588872,0.333333,"Inactive","0.2025643885","C=CC(=C)c1cc(C)c(C)cc1C(NC(=O)COc1cccc(C=CC=O)c1)C1CC1"
"DeepCoy_ID_1844",-7.74637,0.657936509376287,0.5,"Inactive","0.3208090365","CCCC(C)CNC(C)c1ccc(Oc2ccc3c(oc4ccccc43)c2OC)cc1"
"DeepCoy_ID_1845",-7.64634,0.651887623639938,0.666667,"Inactive","0.1074703708","CCC(C)(C)c1ccc(-c2ccc(C(=O)OC(C)C(=O)Nc3ccccc3)cc2)cc1"
"DeepCoy_ID_1846",-8.20977,0.685958639239568,0.444444,"Inactive","0.1671684235","C=c1cc(C)c(C=C(C=C2C(=O)C=CC(OCC)=C2O)c2ccccc2)nc1=C(C)C"
"DeepCoy_ID_1847",-8.0895,0.678685826208371,0.363636,"Inactive","0.3143153489","COC(=O)C(=C(C)C(NCc1c(C)cc(C)cc1C)C1CCCO1)c1ccc(C)cc1"
"DeepCoy_ID_1848",-9.04292,0.736339816398812,0.333333,"Inactive","0.0959892571","CCc1oc(C)cc1C(=O)NC1(C)C(C)=CC=CC1=CC=C1CCC(=CC(C)=O)CC1"
"DeepCoy_ID_1849",-9.24504,0.748562157546775,0.5,"Inactive","0.1888819635","Cc1cc(C)cc(COc2ccccc2C(=O)C(C)NC(=O)c2ccc(C)cc2C)c1"
"DeepCoy_ID_1850",-8.6835,0.714605431600666,0.3,"Inactive","0.2164261937","CC(C)OC(C)CCc1ccc(C(=O)NC2c3ccccc3CCc3ccccc32)o1"
"DeepCoy_ID_1851",-10.87255,0.846978852785856,0.75,"Inactive","0.4391382933","CCOc1ccc(CC(=O)NC(C)c2ccccc2)c2ccc(OC3CCCC3)cc12"
"DeepCoy_ID_1852",-9.88932,0.787522230547024,0.666667,"Inactive","0.1399603784","C=CCOc1ccc(CC)c(C(O)c2ccc3c(c2)OCCN3Cc2ccccc2)c1"
"DeepCoy_ID_1853",-9.08933,0.73914626233527,0.363636,"Inactive","0.2560465336","CCc1ccc(C(NC(=O)CCc2cc(C(C)=O)c(C)o2)c2ccc(C)cc2)cc1"
"DeepCoy_ID_1854",-10.76018,0.840183758412232,0.625,"Inactive","0.2441719621","CC(=O)c1ccc(CC(=O)c2ccc(C(=O)Nc3ccc4c(c3C)CCC4)cc2)cc1"
"DeepCoy_ID_1855",-7.57634,0.647654673509533,0.3,"Inactive","0.0328003615","COc1ccccc1Oc1ccc(C(=O)c2ccc(C)c3c2C(CCN)CCC3)cc1"
"DeepCoy_ID_1856",-11.93989,0.91152166695995,0.5,"Inactive","0.4937515855","Cc1ccc(C(=O)N2CC=C(c3ccc(C(=O)c4cc(C)c(C)c(C)c4)cc3)CC2)o1"
"DeepCoy_ID_1857",-10.36171,0.816087992148482,0.6,"Inactive","0.307539463","COc1cccc(CC(C)(C)Oc2ccc(CC3Cc4ccccc4N3)cc2)c1"
"DeepCoy_ID_1858",-10.40982,0.818997238302393,0.75,"Inactive","0.7768363953","Cc1ccc(CC=Cc2ccc(CCN(C)C(C)(CO)c3ccc(C=O)o3)cc2)cc1"
"DeepCoy_ID_1859",-8.93734,0.729955318187838,0.6,"Inactive","0.4352123737","CCCc1ccc(C(=O)CCCC(Nc2ccc(C)c3ccccc23)C(=O)OC)cc1"
"DeepCoy_ID_1860",-10.00641,0.794602746700869,0.625,"Inactive","0.1242792234","Cc1cc2c(C(=O)NC3CCc4ccc5c(c4C3)OCC5=O)ccc(C)c2c(C)c1C"
"DeepCoy_ID_1861",-10.03907,0.796577720290283,0.444444,"Inactive","0.3547192514","C=C1C(=O)C2=C(NC(C)=C(C(=O)OCc3ccc(C)cc3)C2c2ccccc2)C1=CC"
"DeepCoy_ID_1862",-10.4983,0.824347687267225,0.75,"Inactive","0.3331919014","CCC(NC(=O)c1ccc(C(=O)C=C(OC)C(C)C)cc1)c1ccc2c(c1)CCCC2"
"DeepCoy_ID_1863",-8.67798,0.714271633247525,0.4,"Inactive","0.1410749406","COC(=O)CC(C)(O)c1ccccc1CNc1ccccc1-c1ccc2c(c1)CCC2"
"DeepCoy_ID_1864",-8.27785,0.690075485594968,0.444444,"Inactive","0.1415504962","Cc1ccc(C(C)OC(=O)C=C(Cc2cccc(O)c2)c2cc[nH]c2)cc1"
"DeepCoy_ID_1865",-7.19281,0.624462339745043,0.272727,"Inactive","0.2450419068","Cc1c(Cc2ccc(C(C)C)cc2)c(O)cc2c1CCN(C(=O)CCCCCC=O)C2"
"DeepCoy_ID_1866",-8.60366,0.709777449623358,0.666667,"Inactive","0.4011167586","CCNc1c(C)cccc1COC1=CC(C(C)C)=C2c3ccc(C)c(C)c3OC2C1=O"
"DeepCoy_ID_1867",-9.61254,0.770785145731402,0.625,"Inactive","0.5545725226","CC(=O)c1c(OCC(=O)NCCc2ccc3c(c2)CCCC3)ccc2cccc(C)c12"
"DeepCoy_ID_1868",-10.01764,0.795281832843218,0.555556,"Inactive","0.2206213772","CNc1ccc(C(=O)C=CC(=CC(=O)OC2CC=CCC2)c2ccc(C)cc2)cc1C"
"DeepCoy_ID_1869",-11.36281,0.87662522608489,0.777778,"Inactive","0.7674157023","C=CCCC(C)NC(=O)c1cc(C)cc2oc(C(=CC)C(=O)c3ccccc3)cc12"
"DeepCoy_ID_1870",-8.07331,0.677706805313925,0.3,"Inactive","0.1003583893","CNC(=O)C(=C(C=C1OC(C)=C(C)C1=O)c1ccc(C)cc1)c1ccc(C(C)C)cc1"
"DeepCoy_ID_1871",-10.36013,0.815992448416967,0.75,"Inactive","0.1051265895","CCC(=Cc1ccc2c(c1)Oc1ccccc1O2)C(=O)NCc1ccc(C(C)C)cc1"
"DeepCoy_ID_1872",-9.80874,0.782649500239766,0.363636,"Inactive","0.2267868668","CN1C(=O)C=C(C=C(c2ccccc2)c2cccc(CC(O)C3(C)CCCC3)c2)C1=O"
"DeepCoy_ID_1873",-9.99942,0.79418005639499,0.714286,"Inactive","0.4939833581","C=CC1=CC(CC(=O)Nc2cc(C(=O)c3cc(C)c(OC)c(C)c3)ccc2C)CCC1"
"DeepCoy_ID_1874",-9.69023,0.77548311566899,0.555556,"Inactive","0.6230887771","C=c1c(C)ccc(C=Cc2ccc(NC(=O)c3cccc(C=O)c3)c(C=O)c2)c1=CC"
"DeepCoy_ID_1875",-5.61856,0.52926631484804,0.1,"Inactive","0.0600668713","CC(C)=CC1CC(=O)c2cc(C(=O)N(CCCO)c3ccccc3C)cc(C)c2C1"
"DeepCoy_ID_1876",-8.43488,0.69957120215179,0.272727,"Inactive","0.0943396464","CCc1ccc(C(O)C(C)(CC)C(=O)Nc2cc(C=O)ccc2C)c2ccc(C)cc12"
"DeepCoy_ID_1877",-10.79487,0.842281487555429,0.777778,"Inactive","0.5013924241","COc1cc(CNC(=O)c2cccc3ccccc23)ccc1OC1CCCCCCC1"
"DeepCoy_ID_1878",-8.69947,0.71557114893756,0.375,"Inactive","0.2436402887","Cc1ccc(CN(C(=O)C(O)=Cc2cccc(C)c2)c2cc(C)cc(C)c2C=O)cc1"
"DeepCoy_ID_1879",-9.61857,0.771149784149779,0.666667,"Inactive","0.4302939773","C=CCC(O)C(=O)N(C)c1ccc(CC(=O)c2ccc3c(c2)CCC(CCC)C3)cc1"
"DeepCoy_ID_1880",-10.59179,0.830001094519962,0.777778,"Inactive","0.2004443705","CCc1cccc2c1NC(=O)C2=CC=Cc1cc(OC)ccc1C(O)C1(C)CCCC1"
"DeepCoy_ID_1881",-10.221,0.807579157679206,0.5,"Inactive","0.566670537","CCc1ccc(Oc2cccc(C(NC=O)=C(C)c3cccc(C#CC=O)c3)c2)cc1"
"DeepCoy_ID_1882",-10.4572,0.821862340833516,0.625,"Inactive","0.3321473598","Cc1ccc(C(=O)OCc2cccc3c2C(=O)CC(C2CCCC2)N3)c2ccccc12"
"DeepCoy_ID_1883",-9.02327,0.735151566826491,0.4,"Inactive","0.2604835927","CCOC(C(=O)NC(COc1ccccc1)c1ccccc1)c1ccc2c(c1)CCC2"
"DeepCoy_ID_1884",-9.74126,0.778568936314056,0.555556,"Inactive","0.4691054821","CCCOc1cc(C)ccc1NC(=O)c1cccc(CCCc2ccc(C=O)cc2)c1"
"DeepCoy_ID_1885",-9.54487,0.766693092369623,0.444444,"Inactive","0.2476290315","CCN(C)C(=O)c1cccc(-c2cccc(C3=CC(=O)CC(c4ccc(C)o4)C3)c2)c1"
"DeepCoy_ID_1886",-6.60594,0.588973890558888,0.111111,"Inactive","0.0810346752","CCCc1cccnc1C1=C(C)OC(C)=C(C(C)=O)C1c1ccc(C)c(OC)c1"
"DeepCoy_ID_1887",-9.52232,0.765329477720472,0.5,"Inactive","0.2754764259","CC=CC(=O)c1cc(NCc2cc(C)c(C)cc2OC)c2c(c1)C(C(C)=O)=CC2"
"DeepCoy_ID_1888",-8.91434,0.728564491716419,0.111111,"Inactive","0.0927008092","CC1=CC2(CCC(=CC(=O)OCc3cncc(C)c3)O2)Cc2c(C)ccc(C)c21"
"DeepCoy_ID_1889",-8.45807,0.700973518059277,0.444444,"Inactive","0.3438105285","CC(=O)OCCCCc1cccc(C(=Cc2ccc(NC=O)cc2)c2ccccc2)c1"
"DeepCoy_ID_1890",-7.95168,0.670351752108765,0.181818,"Inactive","0.0900797471","C=CC(=C)NC(=O)CC(C)(C(=O)OC(C)c1cccc(C)c1)c1ccc2c(c1)CCC2"
"DeepCoy_ID_1891",-8.6505,0.712609897967761,0.444444,"Inactive","0.1822388172","Cc1ccc(OC2CCCCC2NC(=O)c2ccccc2)c(OCc2ccccc2)c1"
"DeepCoy_ID_1892",-9.69373,0.775694763175511,0.666667,"Inactive","0.2437710315","Cc1cccc(CC2(C)CN(C(C)C(=O)CCC(=O)c3ccccc3C)CCC2=O)c1"
"DeepCoy_ID_1893",-6.16864,0.562530046387086,0.375,"Inactive","0.0461038835","CCN(C)C(=O)C=C1C=C(OC)C(C=CC=C2CC(C)CCc3ccccc32)=CC1=O"
"DeepCoy_ID_1894",-8.28519,0.690519340651499,0.3,"Inactive","0.2108409703","CC(C)CC(Cc1ccc2c3c(cc(=O)[nH]c13)CC2)OCC1CCOc2ccccc21"
"DeepCoy_ID_1895",-7.82336,0.662592149812571,0.333333,"Inactive","0.0923337266","CNC(=O)CC1C=CC=C(C(=O)c2ccc(OC(C)C)cc2)C1c1ccc(C)c(C)c1"
"DeepCoy_ID_1896",-8.16481,0.683239875841526,0.3,"Inactive","0.0334428921","CCc1cc2c(cc1C)CC=Cc1c(ccc(C)c1O)OCc1ccccc1NC2=O"
"DeepCoy_ID_1897",-11.07141,0.859004059399175,0.6,"Inactive","0.318534255","Cc1ccccc1C(=O)C=CC1=CC=c2ccccc2=CC=CC(C)(C)NC(=O)CO1"
"DeepCoy_ID_1898",-9.00389,0.73397964434753,0.875,"Inactive","0.1863837242","COc1ccc(C(=O)Nc2cccc(CCCOc3ccc(CC(C)C)cc3)c2)cc1"
"DeepCoy_ID_1899",-9.09709,0.739615515092584,0.625,"Inactive","0.5165235996","COC(=O)Cc1cccc(CCC2CC(=O)Nc3ccccc32)c1"
"DeepCoy_ID_1900",-9.6752,0.774574240805276,0.625,"Inactive","0.4593185186","CC1(C)CNC(CC(=O)c2ccc(NC(=O)C=Cc3cccc4ccccc34)cc2)C1"
"DeepCoy_ID_1901",-9.83071,0.783978041873552,0.555556,"Inactive","0.1187401116","CCNc1ccc(C(O)c2ccc(-c3ccc(CN4CCCC4=O)cc3)cc2C)cc1"
"DeepCoy_ID_1902",-12.20712,0.927681256436352,0.75,"Inactive","0.3959390819","Cc1ccc(CC(=O)Nc2ccc(C3CCCN3C(=O)c3ccccc3C)cc2)cc1"
"DeepCoy_ID_1903",-10.66895,0.834667014977992,0.625,"Inactive","0.22729671","CCc1cc(-c2cc(C)c3[nH]cc(CC(=O)NCC4CCCO4)c3c2)c(C)c(C)c1C"
"DeepCoy_ID_1904",-11.21459,0.867662256537338,0.666667,"Inactive","0.7162271738","Cc1cc(C(CC(C)C)NC(=O)Cc2c[nH]c3c(C4CCCCC4)cccc23)c(C)o1"
